0,526.599456,636.090432,787.292256,1041.902224,516.171744,324.128048,598.724464,1381.67184,647.38712,1518.101072,1691.027296,351.066304,1379.064912,197.257552,288.500032,481.412704,660.42176,1858.739664,464.033184,661.290736,822.051296,501.399152,352.804256,504.875056,578.738016,475.329872,1896.105632,1643.233616,513.564816,419.715408,706.477488,601.331392,581.344944,517.04072,185.960864,309.355456,1887.415872,1102.730544,234.62352,760.354,375.397632,369.3148,457.081376,1817.897792,746.450384,1650.185424,387.563296,447.52264,116.442784,604.807296,1850.91888,1339.092016,661.290736,2968.422016,278.941296,473.59192,1838.753216,585.689824,448.391616,1667.564944,3912.129952,713.429296,1731.869168,1028.867584,1344.305872,618.710912,645.649168,556.14464,393.646128,784.685328,511.826864,1597.177888,0,614.366032,0,1114.027232,0,417.977456,740.367552,225.064784,375.397632,0,0,826.396176,0,650.863024,186.82984,265.906656,672.587424,385.825344,689.097968,132.084352,0,458.819328,0,131.215376,263.299728,0,834.21696,1140.096512,678.670256,296.320816,0,559.620544,132.953328,677.80128,0,892.438352,0,489.233488,1389.492624,664.76664,0,1164.42784,166.843392,603.069344,0,537.896144,0,550.061808,490.97144,1133.144704,390.170224,1425.12064,0,690.83592,275.465392,236.361472,601.331392,829.003104,1366.030272,0,0,1174.855552,194.650624,0,142.512064,620.448864,985.418784,92.111456,315.438288,318.045216,0,0,305.879552,0,0,0,0,0,0,217.244,463.164208,304.1416,1599.784816,0,127.739472,441.439808,491.840416,0,478.805776,680.408208,0,0,441.439808,1129.6688,0,262.430752,0,0,0,310.224432,0,0,0,124.263568,0,0,0,761.222976,327.603952,0,0,214.637072,0,197.257552,0,434.488,0,0,503.137104,0,697.787728,0,437.094928,846.382624,0,389.301248,0,0,0,0,0,0,534.42024,0,0,0,1423.382688,477.067824,0,0,0,0,0,0,0,0,397.122032,0,0,0,0,0,0,561.358496,287.631056,0,0,0,698.656704,0,0,0,384.956368,346.721424,0,0,0,0,0,0,0,0,0,0,0,126.870496,0,589.165728,0,0,0,0,0,0,0,0,206.816288,0,0,0,72.125008,0,148.594896,0,0,0,376.266608,0,237.230448,0,260.6928,0,209.423216,206.816288,0,0,0,0,0,320.652144,0,338.031664,68.649104,232.016592,0,0,0,0,0,0,0,0,0,219.850928,0,0,180.747008,0,0,0
526.599456,0,696.918752,290.237984,771.650688,203.340384,229.409664,803.8028,1086.22,624.793744,1315.629664,1515.494144,873.32088,1251.32544,520.516624,426.667216,274.596416,643.04224,1604.129696,511.826864,636.959408,752.533216,539.634096,879.403712,1027.129632,589.165728,531.813312,1495.507696,1497.245648,0,224.195808,849.858528,350.197328,58.221392,1040.164272,355.411184,561.358496,1511.149264,971.515168,750.795264,905.472992,153.808752,727.332912,358.887088,1547.646256,680.408208,0,257.216896,973.25312,507.481984,0,1595.439936,1248.718512,602.200368,2472.23672,248.527136,994.108544,1589.357104,508.35096,623.055792,1499.852576,3687.065168,361.494016,1452.058896,791.637136,1800.518272,411.025648,259.823824,119.049712,479.674752,737.760624,453.605472,1248.718512,1507.67336,93.849408,693.442848,1074.054336,3636.66456,557.882592,628.269648,660.42176,208.55424,0,1301.726048,732.546768,1435.548352,458.819328,671.718448,512.69584,150.332848,0,527.468432,412.7636,0,298.058768,955.8736,443.17776,280.679248,0,663.028688,875.927808,510.957888,588.296752,0,193.781648,501.399152,641.304288,0,782.0784,0,380.611488,1838.753216,139.03616,0,876.796784,578.738016,170.319296,0,516.171744,0,120.787664,112.96688,880.272688,703.87056,1030.605536,0,0,0,689.966944,568.310304,401.466912,1009.750112,0,404.942816,939.363056,0,0,0,549.192832,0,435.356976,361.494016,0,0,484.019632,695.1808,0,155.546704,0,0,0,194.650624,690.83592,100.801216,237.230448,1174.855552,1051.46096,0,0,72.993984,0,636.959408,0,185.091888,0,136.429232,895.914256,0,676.063328,1157.476032,676.932304,0,461.426256,151.201824,0,0,0,106.015072,921.11456,824.658224,0,0,0,192.912672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.299728,0,0,0,232.885568,0,0,0,0,0,185.091888,0,0,0,0,0,0,0,0,0,0,0,117.31176,0,0,0,0,0,0,0,0,0,0,0,186.82984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.739472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636.090432,696.918752,0,740.367552,557.013616,856.810336,705.608512,194.650624,859.417264,1192.235072,916.76968,1073.18536,855.94136,754.271168,813.361536,375.397632,887.224496,1208.745616,1272.180864,1018.439872,1207.007664,1356.471536,1057.543792,807.278704,972.384144,1131.406752,1035.819392,1442.50016,1017.570896,0,477.9368,165.10544,399.72896,741.236528,974.122096,548.323856,921.983536,1403.39624,494.447344,798.588944,214.637072,661.290736,389.301248,928.066368,1243.504656,1278.263696,1032.343488,804.671776,883.748592,518.778672,214.637072,1265.229056,706.477488,152.0708,2643.424992,636.959408,958.480528,1249.587488,205.947312,1054.067888,1047.11608,3288.205184,506.613008,1168.77272,514.433792,1881.33304,1053.198912,542.241024,809.016656,264.168704,0,243.31328,0,0,713.429296,0,478.805776,3224.769936,1005.405232,0,857.679312,748.188336,1140.965488,0,0,978.466976,1100.123616,803.8028,868.107024,0,0,1160.951936,670.849472,1069.709456,0,670.849472,523.992528,682.14616,0,0,626.531696,285.024128,354.542208,0,871.582928,749.057312,0,0,0,1142.70344,316.307264,0,0,0,668.242544,801.195872,595.24856,0,1069.709456,0,600.462416,583.951872,0,332.817808,0,0,0,0,524.861504,0,0,908.948896,245.051232,0,627.400672,0,271.120512,0,0,0,603.93832,0,0,0,0,434.488,0,0,268.513584,0,0,0,555.275664,599.59344,557.882592,0,0,0,0,0,0,165.10544,0,0,0,746.450384,589.165728,0,468.378064,0,0,0,0,0,0,0,0,0,0,0,307.617504,0,0,0,0,0,0,0,247.65816,0,0,197.257552,0,116.442784,0,305.010576,407.549744,0,254.609968,0,0,0,0,0,0,0,0,0,0,0,0,137.298208,0,0,0,0,0,0,0,0,0,142.512064,602.200368,0,0,0,0,0,121.65664,0,0,121.65664,0,344.114496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.338864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.00456,198.995504,0,98.194288,0,0,0,157.284656,89.504528,0,0,0,0
787.292256,290.237984,740.367552,0,590.90368,458.819328,517.909696,898.521184,862.024192,875.927808,1129.6688,1333.87816,1138.35856,1108.813376,808.14768,608.2832,540.503072,893.307328,1380.802864,789.030208,886.35552,976.729024,813.361536,1134.882656,1292.167312,851.59648,808.14768,1215.697424,1331.271232,303.272624,389.301248,905.472992,341.507568,258.085872,1304.332976,603.93832,851.59648,1239.159776,852.465456,1020.177824,953.266672,437.094928,0,630.876576,1318.236592,912.4248,0,543.978976,1230.470016,0,0,0,1127.930848,603.069344,2188.081568,524.861504,0,1369.506176,534.42024,908.07992,1322.581472,3451.572672,245.051232,0,630.0076,2089.018304,637.828384,201.602432,354.542208,610.021152,970.646192,517.909696,992.370592,0,198.126528,0,0,0,842.90672,850.727504,944.576912,498.792224,0,1021.0468,0,1263.491104,680.408208,948.921792,802.933824,218.981952,0,0,688.228992,0,0,0,0,0,0,857.679312,684.753088,473.59192,0,0,426.667216,0,0,0,987.156736,0,457.950352,0,205.078336,0,672.587424,0,191.17472,0,780.340448,0,238.099424,0,0,0,759.485024,815.968464,0,942.83896,0,0,170.319296,757.747072,0,287.631056,0,0,0,748.188336,0,1037.557344,0,0,0,0,193.781648,0,0,395.38408,0,0,0,325.866,0,0,0,891.569376,770.781712,0,0,357.149136,0,0,0,152.0708,2142.894816,424.060288,0,0,0,880.272688,425.79824,0,0,340.638592,0,0,0,370.183776,649.994048,585.689824,0,0,0,402.335888,0,0,0,0,0,0,0,0,0,0,793.375088,0,0,0,0,0,0,0,0,0,66.042176,0,0,0,0,0,0,0,335.424736,0,0,0,0,0,0,0,0,0,0,0,0,125.132544,0,0,0,0,0,0,0,0,103.408144,0,0,0,0,304.1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.250016,0,0,172.926224,0,0,0,0,240.706352,0,0,0,0,0,0,0,0,0,246.789184,0,0,0,0,0,221.58888,0,0,0,0,0,0,0,0,390.170224,0,165.10544,0,0,0,0,202.471408,0,0,0,0,0,0,0,0
1041.902224,771.650688,557.013616,590.90368,0,975.860048,929.80432,748.188336,339.769616,1394.70648,545.716928,748.188336,1343.436896,522.254576,1162.689888,757.747072,1043.640176,1412.954976,840.299792,1262.622128,1407.74112,1524.183904,1295.643216,1308.677856,1479.866128,1352.995632,1282.608576,889.831424,740.367552,778.602496,669.11152,673.4564,463.164208,778.602496,1485.079984,880.272688,1247.849536,861.155216,303.272624,1257.408272,689.966944,848.989552,922.852512,1120.97904,789.899184,1452.927872,710.822368,1002.798304,1395.575456,941.101008,767.305808,831.610032,554.406688,430.14312,2089.88728,889.831424,1459.010704,823.789248,470.116016,0,735.153696,2923.235264,411.025648,698.656704,62.566272,0,0,511.826864,882.01064,669.980496,0,535.289216,563.965424,0,717.774176,0,489.233488,2870.227728,0,0,0,942.83896,732.546768,726.463936,0,673.4564,1227.863088,0,0,787.292256,0,0,1009.750112,738.6296,1063.626624,184.222912,910.686848,0,833.347984,0,104.27712,364.96992,0,0,0,0,0,2892.821104,0,795.11304,553.537712,0,0,733.415744,122.525616,0,602.200368,2966.684064,0,837.692864,653.469952,689.097968,108.622,866.369072,456.2124,397.991008,0,0,0,0,420.584384,352.804256,0,367.576848,170.319296,0,311.962384,0,0,0,0,1078.399216,0,866.369072,545.716928,0,0,0,0,401.466912,780.340448,896.783232,0,0,0,654.338928,542.241024,0,0,0,0,0,0,0,0,0,132.084352,0,0,590.034704,261.561776,720.381104,0,0,0,0,0,0,395.38408,199.86448,0,0,0,948.921792,0,0,0,0,0,0,217.244,0,271.989488,0,516.171744,0,0,0,0,0,0,0,0,225.93376,0,0,0,0,0,0,0,0,449.260592,0,0,0,0,0,0,0,0,0,0,340.638592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741.236528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516.171744,203.340384,856.810336,458.819328,975.860048,0,198.126528,934.1492,1286.953456,424.060288,1519.839024,1719.703504,831.610032,1452.058896,434.488,530.07536,82.55272,442.308784,1806.601104,332.817808,436.225952,549.192832,355.411184,853.334432,979.335952,393.646128,351.93528,1674.516752,1699.717056,198.126528,381.480464,0,545.716928,205.947312,994.97752,396.253056,435.356976,1697.110128,0,706.477488,1054.936864,200.733456,804.671776,174.664176,0,477.067824,0,134.69128,941.969984,542.241024,0,0,0,781.209424,2593.89336,265.03768,943.707936,0,685.622064,459.688304,0,0,564.8344,0,0,1677.12368,209.423216,463.164208,104.27712,611.759104,534.42024,621.31784,0,0,270.251536,0,0,0,396.253056,424.929264,579.606992,143.38104,0,0,530.07536,0,257.216896,612.62808,399.72896,249.396112,888.093472,324.997024,384.956368,0,115.573808,0,481.412704,256.34792,0,466.640112,0,703.87056,674.325376,0,48.662656,441.439808,438.83288,0,581.344944,0,550.930784,1710.144768,257.216896,0,0,506.613008,373.65968,0,322.390096,0,324.128048,300.665696,0,0,1216.5664,0,0,552.668736,0,369.3148,0,0,0,609.152176,0,0,0,407.549744,346.721424,652.600976,438.83288,244.182256,0,0,0,0,0,64.304224,0,0,0,180.747008,0,0,315.438288,0,0,0,0,135.560256,0,769.04376,417.10848,315.438288,0,111.228928,0,0,0,0,0,0,331.948832,0,0,0,0,98.194288,0,0,0,0,0,86.028624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.501552,261.561776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.116016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.161168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.472928,0,0,0,0,0,0,0,0,0,0,288.500032,142.512064,0,0,0,0,0,0,0,0,0,0,307.617504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324.128048,229.409664,705.608512,517.909696,929.80432,198.126528,0,757.747072,1260.0152,493.578368,1458.141728,1651.0544,657.814832,1363.423344,291.10696,350.197328,191.17472,510.957888,1770.104112,337.162688,508.35096,652.600976,372.790704,671.718448,809.885632,439.701856,357.149136,1707.53784,1620.64024,0,267.644608,833.347984,469.24704,276.334368,823.789248,199.86448,338.90064,1716.2276,1078.399216,533.551264,890.7004,86.028624,609.152176,222.457856,0,574.393136,0,99.93224,763.829904,344.114496,0,0,0,656.945856,2702.51536,72.993984,775.126592,0,561.358496,421.45336,1631.936928,0,533.551264,0,936.756128,0,356.28016,438.83288,232.885568,446.653664,626.531696,488.364512,0,0,324.128048,0,0,0,358.887088,540.503072,431.881072,54.745488,0,0,643.04224,0,399.72896,448.391616,286.76208,360.62504,706.477488,457.950352,197.257552,0,185.960864,0,283.286176,60.82832,0,609.152176,1034.08144,0,482.28168,0,0,275.465392,518.778672,0,703.001584,0,426.667216,0,357.149136,0,0,351.066304,364.96992,0,372.790704,0,0,0,0,602.200368,0,0,0,424.929264,0,436.225952,609.152176,1204.400736,0,0,0,0,0,238.9684,432.750048,786.42328,242.444304,149.463872,617.841936,0,0,0,0,223.326832,0,0,0,343.24552,521.3856,0,148.594896,0,0,0,0,176.402128,0,0,0,0,0,0,0,0,0,0,0,0,244.182256,0,0,0,0,195.5196,0,0,0,433.619024,0,0,531.813312,0,187.698816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.948832,0,0,0,0,157.284656,0,0,0,0,0,0,0,0,297.189792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.884048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598.724464,803.8028,194.650624,898.521184,748.188336,934.1492,757.747072,0,1038.42632,1215.697424,1061.888672,1198.317904,742.105504,876.796784,793.375088,406.680768,948.052816,1231.338992,1420.77576,1034.950416,1230.470016,1387.754672,1073.18536,683.884112,839.430816,1150.524224,1048.854032,1628.461024,1132.275728,0,579.606992,121.65664,558.751568,855.072384,837.692864,570.917232,905.472992,1585.012224,646.518144,709.953392,165.974416,733.415744,265.03768,970.646192,1398.182384,1309.546832,1159.213984,856.810336,748.188336,488.364512,0,1414.692928,813.361536,343.24552,2837.20664,684.753088,830.741056,1397.313408,372.790704,1043.640176,1169.641696,3391.613328,678.670256,1329.53328,703.001584,1744.034832,0,696.918752,905.472992,324.997024,0,380.611488,0,0,0,187.698816,579.606992,0,1005.405232,0,803.8028,807.278704,0,0,0,1102.730544,0,739.498576,857.679312,0,691.704896,0,669.980496,0,0,0,517.04072,719.512128,0,0,811.623584,470.984992,305.010576,0,0,727.332912,0,0,0,0,0,0,0,0,855.94136,762.960928,0,0,0,0,0,0,0,219.850928,0,0,0,0,424.929264,0,0,0,397.991008,0,805.540752,571.786208,449.260592,724.725984,0,0,596.117536,847.2516,0,0,0,326.734976,0,0,372.790704,0,0,0,457.950352,0,0,0,0,480.543728,0,0,0,166.843392,0,0,0,0,0,256.34792,371.052752,0,0,0,0,0,0,0,713.429296,0,0,0,174.664176,0,0,0,0,0,0,0,165.10544,0,0,0,0,144.250016,0,174.664176,274.596416,0,227.671712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.304224,0,0,0,0,0,0,0,0,0,0,0,261.561776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.649104,0,267.644608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.359952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381.67184,1086.22,859.417264,862.024192,339.769616,1286.953456,1260.0152,1038.42632,0,1711.013744,318.914192,511.826864,1677.992656,440.570832,1500.721552,0,1360.816416,1728.393264,520.516624,1588.488128,1723.179408,1829.19448,1620.64024,1640.626688,1810.945984,1674.516752,1608.474576,597.855488,543.978976,1094.040784,1005.405232,943.707936,799.45792,1083.613072,0,1220.042304,1585.012224,546.585904,428.405168,0,944.576912,0,1240.897728,1442.50016,461.426256,0,484.019632,1328.664304,0,1279.132672,0,510.957888,522.254576,752.533216,1845.705024,1224.387184,0,507.481984,804.671776,0,510.957888,2600.845168,729.93984,366.707872,357.149136,0,0,829.87208,0,1004.536256,0,873.32088,252.00304,510.957888,0,0,602.200368,2551.313536,0,0,0,0,435.356976,474.460896,0,469.24704,0,0,0,0,0,0,0,497.923248,0,187.698816,0,0,526.599456,0,0,0,0,152.0708,0,0,0,0,0,534.42024,893.307328,0,0,463.164208,218.112976,0,0,0,0,498.792224,0,0,253.740992,0,301.534672,163.367488,0,0,0,0,698.656704,178.14008,646.518144,0,233.754544,0,0,0,0,0,0,0,0,537.027168,752.533216,0,0,0,0,130.3464,456.2124,0,0,0,0,461.426256,402.335888,0,0,0,528.337408,0,0,0,1896.974608,0,270.251536,0,0,378.873536,442.308784,0,0,0,503.137104,551.79976,0,0,337.162688,278.07232,0,0,0,0,0,0,0,0,0,0,294.582864,0,356.28016,0,349.328352,0,0,0,0,0,0,0,0,140.774112,0,0,235.492496,0,0,0,0,0,0,657.814832,0,311.093408,192.043696,0,0,0,0,0,0,259.823824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.736496,0,0,192.912672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.597936,0,0,0,0,0,0,0,0,544.847952,0,0,0,0,0,0,0,237.230448,508.35096,0
647.38712,624.793744,1192.235072,875.927808,1394.70648,424.060288,493.578368,1215.697424,1711.013744,0,1935.209552,2132.467104,814.230512,1853.525808,458.819328,822.051296,351.066304,0,2228.92344,183.353936,0,174.664176,146.856944,866.369072,924.590464,69.51808,172.926224,2086.411376,2107.2668,617.841936,756.878096,1306.070928,948.921792,630.0076,942.83896,649.125072,361.494016,2114.218608,1568.50168,712.56032,1363.423344,559.620544,1014.094992,277.203344,0,100.801216,0,401.466912,928.066368,737.760624,0,0,1838.753216,1150.524224,0,557.882592,888.962448,2214.150848,1054.936864,246.789184,2114.218608,4311.858912,984.549808,0,0,1397.313408,245.051232,0,525.73048,928.066368,139.03616,981.94288,0,0,694.311824,0,0,0,240.706352,124.263568,545.716928,463.164208,0,0,181.615984,0,213.768096,615.235008,386.69432,657.814832,898.521184,169.45032,548.323856,0,0,0,0,510.088912,0,231.147616,1498.9836,0,915.900704,0,0,516.171744,0,0,247.65816,0,0,1419.906784,0,0,1501.590528,523.123552,0,0,0,0,0,0,0,0,0,0,0,477.9368,0,0,0,0,0,0,1559.81192,0,0,505.744032,0,341.507568,0,0,768.174784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413.823952,0,190.305744,0,1377.32696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
