0,90836567.1,137666968.2,90973106.4,125645331.7,65254652.4,22085616.5,69787566.6,81823170,114015663,149110744.1,187476295.8,80635766.6,131454085.05,36088752,34843479.6,31359430.5,27687070,131451966.9,56300352.3,152074875.3,105599507,67777667.3,61575435.3,87427373.25,88894399.5,78913265.15,99621779.4,96399608.35,37693246.8,38531723.7,34640520.75,55056204,46592284.5,77181403,15940375.2,40960187.8,42193197,24617182.8,34521396,53180331.25,31180315.2,41063643.75,47683106.5,25348985.2,34552333,26966848.2,16351322.8,43107184.75,10865873.7,48026912.4,3403485,18553065.4,27256519.15,6870422,19203779.7,46007361.75,24049792,25736557.7,28669075.2,49993885.95,49851046.7,26811626.5,5925268.55,12773760.8,52240279.9,48802488.8,15783319.1,16781024,23308163.55,23468752.35,20418594.05,1346353.9,0,5204870.4,0,13430907.5,0,43965158.6,18478669.8,26574447.4,38760403.2,0,0,12311612.25,0,35519150.05,20105099,19251781.8,1366793.1,30167485.2,21314302.35,9934404.8,0,40980364.8,0,10703842.85,14752189.95,0,8934000,2625656,46611293.3,19704050.7,0,39087986.4,10066192.5,31891845,0,17185356.4,0,12997104.65,12972090.45,10791091.5,0,2605129,11905358.4,4759773.9,0,21564516.55,0,31837963.5,6924881.5,379731.2,24399274.25,1767720,0,3221716.5,12794687.05,27183430.4,11330407.2,2398369.5,3339706.8,0,0,908409.2,13212892.8,0,8317443.2,7985440.8,5625369,6885798.6,10995484.5,18677343.9,0,0,25813005.6,0,0,0,0,0,0,17552575,26564413.85,8587625,822226.25,0,10067957.55,42251101.2,11574011.4,0,19784502.8,24012692.55,0,0,10445919.2,47330,0,14787598.4,0,0,0,13140424.2,0,0,0,9376735.15,0,0,0,82179,15823988.6,0,0,14552519.8,0,9714963.15,0,9844550,0,0,7187072.4,0,9752718.3,0,10025769.25,162960.3,0,8983047.2,0,0,0,0,0,0,1450275.75,0,0,0,1971669.3,1292393.55,0,0,0,0,0,0,0,0,7303394.1,0,0,0,0,0,0,12188928.2,15522934.15,0,0,0,8273260.8,0,0,0,18106300,9780875.1,0,0,0,0,0,0,0,0,0,0,0,4368283.5,0,1475768.7,0,0,0,0,0,0,0,0,5135499.6,0,0,0,4317337.15,0,6168523.35,0,0,0,7026176.15,0,3778955.1,0,13653360,0,5407124.2,4646404.4,0,0,0,0,0,1441418.25,0,5082781.25,1856211.4,4079283.9,0,0,0,0,0,0,0,0,0,52322.85,0,0,4733523.2,0,0,0
88138802.7,0,122803991.3,69702253.6,96065029.2,41732699.4,35965191.6,94352838.75,65243750,98706707.3,143588120.9,217834284.8,70776679.5,133490448,70429968.35,37334202.1,31456582.6,52007028,182150033.2,33369222.95,150754690.5,116020384.9,42936753.6,45817487.8,34276857.3,87932306.7,88674078,148108326.1,102141612.2,0,26887186.2,45709873.5,32647485,8983990,73241285.55,33088822.25,39294902,74572980.3,15503672.6,27544346.4,33002829.3,18536738.55,23687816.7,30843898.15,34319735.85,49525250.25,0,30534275.2,15735344,17311829.2,0,1935424.2,22490735.25,25792414.05,28054067.25,22291544.8,13779411.2,43568371.85,23407470,16305121.8,79795014,47333459.15,35204701.6,10946550.75,25974638.75,38153393.6,32873702.05,31821912.85,14188809.15,19706349.6,28580080.05,32406711.6,20436668.1,18773377,16299349.2,15211641.3,15124446,16100789.25,23448452.4,22565908.8,19330346,9987312,0,8842374.3,18158883.6,13379636.6,26781120,16617363.8,10056765,16156679.15,0,27419395.9,19360678.75,0,7693513.05,263315,5576938.5,13769049.75,0,10707752.7,3681220.8,34587725.4,2752041.35,0,6707219.75,14761880.7,51036429.6,0,5777835,0,20679977.4,3006224,9673664,0,3740690,17650326.9,20112837.2,0,18046190.4,0,9980601.05,12100924,5819211.5,3291757.5,7298356.8,0,0,0,4391008.4,18039898.2,16166120.4,9867502.3,0,13289537.1,597931.5,0,0,0,8813880.8,0,7702252.35,6083702.4,0,0,14779766.4,3239960,0,6413697.55,0,0,0,12952252,3552921,6972989,11964639.6,2553366.4,509001.5,0,0,6644365.2,0,2953504.15,0,8800779.75,0,12346768.6,38157.1,0,3100629,2542113,3222465.1,0,5857220.25,4846369.5,0,0,0,8413235,2055165,2369180.3,0,0,0,7076748.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086504.95,0,0,0,14360200.4,0,0,0,0,0,6861016.05,0,0,0,0,0,0,0,0,0,0,0,9139407,0,0,0,0,0,0,0,0,0,0,0,8120559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396553.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137694929.4,123896526.5,0,45034746,101831206.65,51125149.6,49777882.4,29393899.2,57713180.35,92799612.8,96581289,148220404.25,75262544.5,87821167.2,66291063.6,22172865.6,31481903.25,21005386.15,92243743.2,43180026,135103844.25,85357291.8,51374903.65,48602478.35,47249269.2,82543965.3,86530574,116678745,75687529.3,0,39137245,26105166,26889154,11952519.25,69053717.5,35071711.55,45977847.35,45818413.5,32349787.6,23452785.7,30921248.9,30194954.3,22855138.4,42178116,34859448.3,28308285.75,37876151.4,29286380.2,17294982.3,15030679.95,13850023.75,19059155.2,41123137.05,12760752.5,8165013.3,19400742.9,17321145.95,58540275,18041007.6,22958007.75,80884022.25,48324590.4,19985942.05,26704449.25,23581382.4,37837051.25,2061307.8,25905052.8,13777225.15,21686984,0,17441720,0,0,14661155.3,0,31594195,23706753.3,22097150.85,0,21150915.9,16794891.9,17437254.5,0,0,22664638.5,4063012.8,13730643.75,19218669.15,0,0,4321626.4,22067213,30921756.25,0,8797560,20192891.1,13514899,0,0,6303423.85,12709580.8,22020465.6,0,4557281.75,23242838.5,0,0,0,8731073.75,24898732.2,0,0,0,1841042.7,19923655.7,25001037.25,0,6116885.6,0,7809551.4,8228076,0,23440007.85,0,0,0,0,23832364,0,0,4118205.9,18999997.2,0,3190133.1,0,17396799.6,0,0,0,5686993.5,0,0,0,0,11578875,0,0,12027535.65,0,0,0,24318891.9,795870,4542826.5,0,0,0,0,0,0,16962670.5,0,0,0,11512062.35,1423529.1,0,14944550.1,0,0,0,0,0,0,0,0,0,0,0,18907071.3,0,0,0,0,0,0,0,6378327.75,0,0,9800888.75,0,9696401.4,0,8839253.55,13665391.55,0,6261806.6,0,0,0,0,0,0,0,0,0,0,0,0,11155774,0,0,0,0,0,0,0,0,0,4743004.8,4873527.9,0,0,0,0,0,3774277,0,0,7082114,0,11552520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6016795.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8568996.75,7106851.75,0,6274196.15,0,0,0,5718804.35,5160997.75,0,0,0,0
90990053.7,67313613.2,45691836.6,0,70367156,57332601.6,20524768,46886894.7,40454679.2,58750041.6,58239565,66107810.75,46026350.5,81744137,31484691,34272685,22709167.6,27418483.4,54582987.05,12056794,51440193,32298144.6,17755599.6,23886136.5,12755341.25,31119181,38080161,62748551.25,36735398,10184765.15,14859038.4,1040369.4,16204484.4,23754573.15,24599581.4,10426154.75,13219734,38745763.3,12339035.85,4324856.7,3838731.5,16736485.15,0,13961569.8,22138163.65,18102532.5,0,13098470.8,16590891.6,0,0,0,10373965.1,7226323.4,36700749.4,8341327.4,0,19660964.4,8593782.75,2356704.5,28465753.7,25335471.6,7424633.7,0,6223701.25,1104693.2,3209366.3,5068252.4,13910778,2114648.7,123269.1,7895038.6,16923677.7,0,7747081.2,0,0,0,6115051.5,1036941.15,540900.45,7810396.4,0,17786877.5,0,5626209.8,1989920.1,543202.2,6297783,8161612.8,0,0,5476314,0,0,0,0,0,0,1374626.25,1672764.8,7705666.5,0,0,3504400.25,0,0,0,876489.6,0,3764240.65,0,491618.2,0,1646030.4,0,2163412,0,3311747.3,0,2777265,0,0,0,14400692.6,5883343.2,0,539979.75,0,0,9320465,1915009.2,0,757216.3,0,0,0,5889538.2,0,240434.7,0,0,0,0,9246949.6,0,0,1453466.75,0,0,0,2731237.5,0,0,0,3969599.7,3241553.25,0,0,3105255.75,0,0,0,58288.75,8926786.5,2376536.8,0,0,0,3547841.85,8642396.5,0,0,8183.6,0,0,0,2155771.8,11687788,402742.7,0,0,0,1023962.35,0,0,0,0,0,0,0,0,0,0,6229327.25,0,0,0,0,0,0,0,0,0,2463099.8,0,0,0,0,0,0,0,8501527.6,0,0,0,0,0,0,0,0,0,0,0,0,5102208,0,0,0,0,0,0,0,0,1528035.35,0,0,0,0,22402.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398686.9,0,0,362078.3,0,0,0,0,1978866.3,0,0,0,0,0,0,0,0,0,8695156.2,0,0,0,0,0,421038,0,0,0,0,0,0,0,0,9933663.25,0,1047429.5,0,0,0,0,662190.65,0,0,0,0,0,0,0,0
129529233.85,100691060.4,102763385.4,65614034,0,60145147.95,27325004,77470079.4,72723127.75,63186032.25,99453687.8,142562420.55,83995789.5,98569496.55,46802332.5,28315948,21295761.45,31678057.2,100801109.4,77323351.95,88848171,70160333.8,71476715.25,45712218.6,27726824.2,83439378.75,38078762.4,121604308.8,85870522.8,72777758.4,31100191,40006686.25,54113479.15,26624781.6,24817144.5,47980337.4,12212386,83943457.65,32103989.05,3088219.3,39864942.7,37822801.55,23018735.4,18889578,56621836.95,6391618.8,23850013.6,14505354.5,6382988.3,12997312.65,17482238.4,55232235,25857433.1,26201181,19169867.75,7280332.8,2831933.3,65071965.6,17458753.4,0,53187162,21600225.4,30310375.85,20531070,11423188.8,0,0,16205599.8,6450372.25,1772111.55,0,8233920.8,25997916.05,0,15630049.9,0,11765099,9424032.45,0,0,0,16999362.5,20095407.9,22685472,0,14669608.75,25591.65,0,0,33894.6,0,0,10869171,19798715,17447976,12627947.4,12666933.6,0,6479894.85,0,5932458,13710363,0,0,0,0,0,2621675.25,0,14381730.75,11779890.05,0,0,8469476.6,5114305.5,0,7616551.8,2686891.5,0,6546713,10354516.8,5452495.95,14448743.75,18498.85,13440307.5,9113413.1,0,0,0,0,14374742.8,11285882,0,10454580,7708145.6,0,5570914.45,0,0,0,0,22659.05,0,13430165.1,15210420.4,0,0,0,0,9377.1,201730.8,1680412.8,0,0,0,9578218.2,10536825.6,0,0,0,0,0,0,0,0,0,3404211.2,0,0,14489260.6,15306771.4,4518356.05,0,0,0,0,0,0,15099390.25,8311159.5,0,0,0,20118.6,0,0,0,0,0,0,14250662.5,0,4751471.75,0,4813867.8,0,0,0,0,0,0,0,0,3233485,0,0,0,0,0,0,0,0,12790414,0,0,0,0,0,0,0,0,0,0,3936311.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15064987.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65254652.4,41463704.1,51253328.7,51955372.8,60269030.85,0,16695552.6,54330775,15301600.6,42954429.6,63831077.1,56669055.6,62020454.85,87812330.4,27097575,30489081,3687544.5,17853001.3,45629483.25,13715496.2,46211505.4,29179101.2,26276168.45,26488981.2,27364977.35,25743207.15,25098076.5,40264470.2,20317433.4,17126544.6,22606134.2,0,17554241.2,9652160.7,25794300.75,25153257.6,13737524.4,8699662.5,0,7788356.55,13252623.9,14167422.75,1175604.4,7676343.9,0,16996604.25,0,7846368.5,22859636.8,10767470.4,0,0,0,10466984.9,5029848,7249670.5,9447693.6,0,10855478.7,10182827.6,0,0,16659230,0,0,5333007.5,8458447.4,10344134.05,8960742,4888158.4,13244253.75,4956051.5,0,0,10904487.65,0,0,0,6492360,9965336.85,9795858.35,5702116.5,0,0,10044022,0,5656435.2,6868287,11632035,7959720.75,4144596.9,7994850.5,16187032.2,0,3933426.6,0,7640098.6,10826325.5,0,8801732.1,0,3705141,10046405.6,0,3728841.2,12589974.6,6733426.5,0,851825.7,0,4468421.1,560870.4,6684282.8,0,0,8156826.95,8372262,0,4249273.65,0,5855439.25,5186909.3,0,0,482030,0,0,3542670.6,0,8720011.25,0,0,0,4304656,0,0,0,7293273.6,5994729.9,11457944.55,738048.25,1308538.4,0,0,0,0,0,4534711.4,0,0,0,6101097.6,0,0,10318839.3,0,0,0,0,6813752.4,0,5972130,7011216,4221343.35,0,4426244.8,0,0,0,0,0,0,5993798.8,0,0,0,0,4029740.4,0,0,0,0,0,4679910.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011449.25,3316025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7742764.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484148.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5783887.2,0,0,0,0,0,0,0,0,0,0,9566561.6,6006087.6,0,0,0,0,0,0,0,0,0,0,1002248.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21676914.7,36091216.8,49777882.4,20349841,27325004,16286110.2,0,33520844.8,42664007.5,34604533.6,27731217.9,38741985,18800939.25,13221678.6,6678080.5,10263029.9,2588743,17656912.8,28151370.45,6354358.2,41823641.25,26592158.45,10885845.75,16132935.35,11877779.8,16922718.3,17142713.25,27652567.5,19013300.75,0,2329233,11656670.35,15964137,5807474.1,18458253,4890193,8858506.5,11185252.5,5891353,13464787.5,16737052.5,1565283.45,2623149.75,7577321.6,0,14774947.85,0,2751296.25,8886466.05,7030533.6,0,0,0,11065756.2,4907295,1861947,6499645.4,0,11037612.6,4396162.5,9553171.5,0,12004606.1,0,2067509.6,0,1358480,9938375.75,8412188.4,502921.3,13213741.9,1119292.1,0,0,2035649.35,0,0,0,6713736.9,11039851.2,7839446.1,1920315.9,0,0,10954792,0,6820390,7537989.6,7532710.5,3833360.25,6820572.6,8713325.85,4919240.6,0,200799.3,0,5646640,4107587.5,0,2044711.6,653685,0,1315530,0,0,3148611.6,1471535.1,0,8487864.75,0,2418529.75,0,5929762.35,0,0,7901684.4,7561053,0,8876151.15,0,0,0,0,26631.3,0,0,0,127886.85,0,2494656.8,7465887.75,326706.9,0,0,0,0,0,1033521.25,3566751.3,2150141.75,825917.4,1733146.6,81735.3,0,0,0,0,2852697.25,0,0,0,1062282.75,1208190,0,596099.25,0,0,0,0,59533.8,0,0,0,0,0,0,0,0,0,0,0,0,6291.05,0,0,0,0,795101.25,0,0,0,1401113,0,0,429645.6,0,1280151.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184301.3,0,0,0,0,91721,0,0,0,0,0,0,0,0,256588.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571946.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66091528.05,97599833.75,29463048.8,47173840.2,74169349.2,54370432.5,33471742,0,58974326,100651211.5,59902738.2,96721210.65,40055385.8,78105607.2,63300204.85,28874252.4,43158027.85,24864394.65,77995271.25,31008914.1,87159877.2,52343964.7,38978064,29284721.05,34736589.9,41696514.4,64935368.35,80049918.1,56729030.8,0,9474049.6,14397448,31357285.4,30577755.6,49055507,32351611.95,38281740.7,41433583.2,32072737.2,23592240.65,17884628,28014422.6,28462662,35193328.05,31392793.25,3263322,26499457.1,15363180.7,17215573.2,25854539.3,0,21123842.8,29156196,21616218.75,11776659.5,5914418.4,24723922.2,28771818,20361379.5,21317738.5,45793538.9,47768397.3,31084072.9,11807022,26381201.25,26146564.2,0,10439780.8,13755995.4,8751013.7,0,12868936.5,0,0,0,19331844,14622989.6,0,20590044.5,0,1260801.25,14894587.55,0,0,0,4997473.2,0,15177053.4,18988170.6,0,1055026,0,19815429.15,0,0,0,12145474.25,10088840.4,0,0,2160662.8,17121313.4,12873426,0,0,15045390.9,0,0,0,0,0,0,0,0,2048956,2717533.5,0,0,0,0,0,0,0,11679622.85,0,0,0,0,6246780.75,0,0,0,7158544.1,0,4516696.35,6117790.9,8324083.95,7199622.6,0,0,6043905.4,12215407.5,0,0,0,15093806.4,0,0,10462752.15,0,0,0,4403847,0,0,0,0,2688447.9,0,0,0,4854751.2,0,0,0,0,0,2598840.5,12468097,0,0,0,0,0,0,0,15498.05,0,0,0,4054962.15,0,0,0,0,0,0,0,1620909,0,0,0,0,2273407.5,0,13317816.15,18355987,0,3460918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720803.7,0,0,0,0,0,0,0,0,0,0,0,4748547.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782911.25,0,9890801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3661684.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81994827,65312187.5,57823355.05,40344197.6,75695751.95,15328351.65,42480450,59018075.5,0,28478017.4,41680241.55,59766806.1,23648978.85,72714700.8,6529468.85,0,9813704.4,63175810.8,43396479.75,17085050.2,847443.6,26434906.75,24241126,11084141.6,8961792.4,23052439.85,12066735.75,49891838.4,31017568.4,22897052.15,29420414.1,11008965,18062486,113806.75,0,2899954.8,10692537.6,40206216.05,22713655.45,0,11759576.45,0,8477947.2,6467251,17518893,0,18265767.85,7995140.5,0,132988,0,36120603.6,17444369.25,12036322,18027387.6,51046.9,0,15719278.4,10407556.6,0,23235206.4,19226217.9,9572310,15798996.7,9128601.15,0,0,53348.25,0,381776.4,0,74541,21717965,28801974.6,0,0,1597878,13456846.8,0,0,0,0,8525700.45,21045707.1,0,9647007,0,0,0,0,0,0,0,18865394.1,0,5504133.6,0,0,70993.8,0,0,0,0,7945205,0,0,0,0,0,8246196,19027.4,0,0,3928018.15,2155772.15,0,0,0,0,8194144.2,0,0,2870019.8,0,15047774.15,8413255.2,0,0,0,0,106457.4,7417946.25,14185.2,0,1393797.05,0,0,0,0,0,0,0,0,8594346.6,1545203.5,0,0,0,0,6735450,7524900,0,0,0,0,18384284.1,9863857.5,0,0,0,3381924,0,0,0,3097612,0,95235.7,0,0,16482861,7705086.65,0,0,0,5003658,4795105.75,0,0,15849376.2,6997736,0,0,0,0,0,0,0,0,0,0,2810060.7,0,2487716.5,0,10150231.5,0,0,0,0,0,0,0,0,1487472.9,0,0,15876706.7,0,0,0,0,0,0,1728822,0,5353145.6,3508521.3,0,0,0,0,0,0,4658152.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16633646.1,0,0,15342645.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7752890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6102752.6,0,0,0,0,0,0,0,0,5900129.4,0,0,0,0,0,0,0,1624827.6,3878296.5,0
114470135,103260919.75,92824505.4,57983899.2,63763337.25,43396347.6,34615718,101132917.55,28478017.4,0,92755322.5,140380527.3,86994781.3,98493757.65,62436768,21014125.6,17640384.6,0,125612735.25,9119516.95,0,19067683.5,2225776.6,52499736.3,87049798.4,54416,11102103.55,86147211.5,50515728.75,3800691.45,27910388.85,25471454.85,36173242.8,34971933.75,57457845.25,25796266.2,20545384.8,29529080.55,5357691.5,24707676,26810626.05,21490904.4,24371581.65,4697669.15,0,2757895.4,0,15500346.3,36915706.2,10879281.45,0,0,6989470.8,8666712,0,13093297.2,52450813.35,8988680,7614154.1,2403693.8,39028246.2,31168960.2,22462244.35,0,0,45687912,9342296.1,0,7006443.25,6366136.2,4655028,11317742.5,0,0,4733483.35,0,0,0,9807211.6,2437714.85,15686509,10015916.9,0,0,6739451.95,0,5267227.5,15294967.8,9923277,14406.85,7632750.3,4790976.75,8090643,0,0,0,0,4476748.15,0,5305028.7,6398628.75,0,2355954.7,0,0,12046297.2,0,0,4705845,0,0,6811450.4,0,0,464436,8046644.4,0,0,0,0,0,0,0,0,0,0,0,2545335,0,0,0,0,0,0,674199.75,0,0,7516399.8,0,4395548.4,0,0,5153954.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467845.6,0,1224744.3,0,10439875.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
