0,4652262,7208004,4863408,6865474,3333528,1048130,3629652,4547400,5980860,8326202,10520076,3883652,7304961,1525440,1615512,1587210,1455400,7405218,2835006,7995066,5666540,3449306,2968266,4453365,4605390,3987083,5616468,5402587,1924296,1911714,1833315,2864880,2415090,3943660,662544,1926316,2378340,1350216,1527120,2834125,1519344,1995375,2395930,1426744,1838260,1511604,801016,2159395,384714,2500728,191700,1029388,1432963,392840,884034,2323335,1354240,1335194,1436544,2803659,2867774,1420330,332831,697376,2899078,2547536,827702,865280,1144731,1254267,1041941,75358,0,271488,0,737150,0,2179892,982356,1163428,1888704,0,0,660945,0,1864261,836780,876996,71982,1476744,1125267,369056,0,2060256,0,396677,670539,0,480000,144320,2457026,918654,0,2017008,374850,1680900,0,928408,0,659273,721149,567630,0,143380,478848,247758,0,1107391,0,1639470,351430,20864,1196585,98400,0,170130,587401,1204688,589584,128790,185496,0,0,50024,556416,0,317504,416976,306180,220692,519090,883158,0,0,1211232,0,0,0,0,0,0,761500,1337297,402500,46025,0,369411,2112264,587508,0,1000616,1266111,0,0,522224,2600,0,671648,0,0,0,618324,0,0,0,340483,0,0,0,4380,752492,0,0,629356,0,410643,0,491000,0,0,365928,0,515526,0,500485,8766,0,440384,0,0,0,0,0,0,74415,0,0,0,109746,65331,0,0,0,0,0,0,0,0,359202,0,0,0,0,0,0,629204,719263,0,0,0,437376,0,0,0,886000,470022,0,0,0,0,0,0,0,0,0,0,0,159870,0,76614,0,0,0,0,0,0,0,0,219912,0,0,0,122923,0,238887,0,0,0,342503,0,167622,0,619200,0,232324,198968,0,0,0,0,0,68265,0,243125,51508,179958,0,0,0,0,0,0,0,0,0,2277,0,0,195104,0,0,0
4514094,0,6490586,3235792,5126424,1778868,1582152,5053275,3575000,5158106,7959098,12162656,3816990,7378560,3601787,1856962,1443172,2726160,10197304,1702799,7894410,6177178,2205792,2472316,1871106,4564974,4547160,8264242,5699684,0,1175964,2459670,1571700,227800,4001571,1597145,2028440,4163166,842972,1466208,1784946,726231,1257174,1491343,1918137,2611305,0,1380544,855680,882424,0,108324,1243005,1342341,1596045,999856,750464,2438057,1193400,851796,4453080,2719763,1704352,609915,1389275,2146592,1625701,1442077,506763,996912,1518861,1626552,1129482,1047940,526824,803586,828120,924885,1209528,1179936,1016120,428640,0,489846,964392,745052,1346400,875036,513300,628163,0,1404598,958075,0,359121,14300,278970,634695,0,563094,198576,1764588,142847,0,282095,751254,2674512,0,308700,0,1010028,169280,366080,0,201800,914418,814184,0,921888,0,358481,423280,314030,174150,398496,0,0,0,231848,932604,796488,538006,0,655662,32430,0,0,0,453776,0,384267,294528,0,0,748608,171200,0,252211,0,0,0,545440,187620,232580,530712,140608,27830,0,0,190344,0,154663,0,365295,0,464092,2062,0,163380,139860,169822,0,294705,188790,0,0,0,286700,111300,127166,0,0,0,297258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94839,0,0,0,634088,0,0,0,0,0,284781,0,0,0,0,0,0,0,0,0,0,0,324540,0,0,0,0,0,0,0,0,0,0,0,337980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7209468,6548330,0,2394120,5251713,2752912,2634128,1237824,3108427,5114816,5228580,8115185,4052290,4676784,3553992,1080432,1699965,1158703,5103504,2355720,7451985,4739196,2810053,2603987,2569224,4534866,4726280,6498900,4128946,0,1978900,1046520,1323880,635485,3755350,1805291,2490167,2548470,1643272,1255354,1337258,1587446,1120448,2285520,1926126,1566615,2068308,1568644,933606,768339,598975,1054144,2176401,498050,465426,1015938,940859,3235500,771672,1255455,4421145,2769888,1018501,1470085,1204128,2132525,112716,1331616,738283,986480,0,778400,0,0,776666,0,1597900,1358226,1204437,0,1138998,893718,958490,0,0,1232970,222816,735375,1035963,0,0,237808,1161860,1692625,0,463200,1033542,712780,0,0,329497,587776,1062432,0,245735,1236970,0,0,0,479975,1176084,0,0,0,96894,1066754,1299445,0,334832,0,406308,426720,0,1117977,0,0,0,0,1220080,0,0,222798,849384,0,166782,0,795912,0,0,0,296070,0,0,0,0,577500,0,0,549093,0,0,0,1253718,41400,234330,0,0,0,0,0,0,680010,0,0,0,612467,73902,0,753522,0,0,0,0,0,0,0,0,0,0,0,888186,0,0,0,0,0,0,0,285855,0,0,414275,0,343308,0,414531,674891,0,282452,0,0,0,0,0,0,0,0,0,0,0,0,420280,0,0,0,0,0,0,0,0,0,181056,253638,0,0,0,0,0,135940,0,0,255080,0,554400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418035,301135,0,206903,0,0,0,225707,163255,0,0,0,0
4864314,3124904,2429052,0,3654320,2882352,1048960,2534334,2179424,3169152,3199300,3667115,2529610,4485140,1687020,1785700,1166872,1481348,3033401,644680,2777460,1756812,951912,1312530,706325,1674820,2040420,3462525,2037560,477083,728448,56268,776568,1074843,1362908,542795,711480,2140426,664137,235974,208430,835483,0,730356,1227253,979650,0,673576,916152,0,0,0,569822,376148,2079868,427028,0,1092168,440955,127490,1578314,1453752,331914,0,325525,62504,168086,215528,671160,110214,6702,403492,921594,0,327864,0,0,0,328830,55803,29349,397208,0,970550,0,311156,104922,29484,337260,354816,0,0,289080,0,0,0,0,0,0,74025,88256,389130,0,0,174305,0,0,0,47712,0,189193,0,21004,0,86688,0,90640,0,176906,0,123300,0,0,0,767372,315504,0,29295,0,0,377300,102024,0,35086,0,0,0,313404,0,13134,0,0,0,0,388912,0,0,71435,0,0,0,129750,0,0,0,214434,172965,0,0,150015,0,0,0,2275,505530,118096,0,0,0,191457,429730,0,0,392,0,0,0,104796,613360,20894,0,0,0,50467,0,0,0,0,0,0,0,0,0,0,333245,0,0,0,0,0,0,0,0,0,66956,0,0,0,0,0,0,0,406072,0,0,0,0,0,0,0,0,0,0,0,0,185760,0,0,0,0,0,0,0,0,51527,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53618,0,0,14726,0,0,0,0,88086,0,0,0,0,0,0,0,0,0,389364,0,0,0,0,0,18360,0,0,0,0,0,0,0,0,487165,0,41990,0,0,0,0,28193,0,0,0,0,0,0,0,0
7077697,5373288,5299788,3407480,0,3271299,1480880,4122468,3481855,3513345,5116316,7586271,4661190,5042991,2575650,1508560,1163769,1762584,5419068,4276179,4942620,3918436,3958605,2533092,1546324,4632075,2107728,6567936,4565016,3886848,1637020,2107225,2724163,1421952,1384290,2589228,674920,4521933,1503841,170746,2104894,2035091,1246788,1037160,3027879,356136,1262992,790490,354926,705033,932448,2966700,1332782,1304820,1084655,393216,157826,3492432,880748,0,2825640,1234588,1498937,1085400,301536,0,0,826956,348145,93291,0,422576,1342781,0,828478,0,596780,538389,0,0,0,922250,1067238,1203840,0,772675,1413,0,0,1812,0,0,592620,1052300,954720,523428,685392,0,348117,0,200760,664860,0,0,0,0,0,149805,0,769515,607061,0,0,449852,184710,0,396396,153630,0,351860,543696,287859,497375,997,675150,448382,0,0,0,0,713416,544040,0,507600,312032,0,262429,0,0,0,0,1241,0,723822,782488,0,0,0,0,462,10776,90816,0,0,0,503004,541632,0,0,0,0,0,0,0,0,0,126464,0,0,752332,694708,239581,0,0,0,0,0,0,742105,352590,0,0,0,1092,0,0,0,0,0,0,618250,0,217535,0,245916,0,0,0,0,0,0,0,0,141700,0,0,0,0,0,0,0,0,641080,0,0,0,0,0,0,0,0,0,0,188552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3333528,1767402,2759814,2612016,3278037,0,706572,2945500,847132,2134512,3564462,3182232,3331317,4892688,1351500,1562820,112290,892786,2567565,654164,2306188,1502264,1268309,1425864,1488767,1264323,1209330,2258444,1140348,724812,1104524,0,903064,412854,1404915,1236672,685368,488250,0,412191,724758,601755,62968,313158,0,859185,0,293570,1240096,553488,0,0,0,559178,286560,330010,512592,0,572814,512072,0,0,860600,0,0,299150,363428,520741,303240,254848,679575,258830,0,0,498533,0,0,0,319200,495357,507587,218130,0,0,514840,0,255744,358140,572700,357315,223818,379610,792084,0,138852,0,386692,489110,0,443562,0,196020,529232,0,85064,629412,336330,0,44154,0,230142,31488,302216,0,0,415679,407640,0,201453,0,277885,242546,0,0,26600,0,0,182532,0,423725,0,0,0,224320,0,0,0,360192,288078,601551,36865,58448,0,0,0,0,0,121508,0,0,0,251472,0,0,487146,0,0,0,0,255528,0,318600,347520,199287,0,153856,0,0,0,0,0,0,285736,0,0,0,0,132888,0,0,0,0,0,145332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50085,150500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275184,0,0,0,0,0,0,0,0,0,0,443552,229272,0,0,0,0,0,0,0,0,0,0,47082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028734,1587696,2634128,1040020,1480880,689244,0,1785856,2359150,1757392,1545438,2171700,987885,734292,310210,494078,108460,900816,1582749,303804,2132325,1396109,529815,849527,636556,845526,828165,1552350,1064915,0,106260,626227,805140,266802,990660,207460,423930,628050,322660,690750,904050,48609,136695,330752,0,764777,0,91425,473781,337392,0,0,0,581364,279900,53340,346988,0,569772,218250,535230,0,615842,0,112112,0,65600,496415,371448,25186,690718,56762,0,0,96607,0,0,0,324618,567264,390642,46998,0,0,574240,0,335800,377712,348810,185505,360972,437937,207932,0,8346,0,260800,106750,0,106552,35700,0,66600,0,0,144552,75222,0,448995,0,120295,0,286467,0,0,380568,366660,0,432003,0,0,0,0,1386,0,0,0,6357,0,124496,389055,18018,0,0,0,0,0,45925,177786,114935,36828,67252,4266,0,0,0,0,124645,0,0,0,50955,61800,0,23085,0,0,0,0,2436,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,33525,0,0,0,69860,0,0,22032,0,53352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8786,0,0,0,0,3620,0,0,0,0,0,0,0,0,11970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3437421,5227175,1240736,2549844,3946824,2947650,1783240,0,3221720,5554030,3277404,5332593,2129876,4213584,3386317,1425528,2342377,1373073,4340925,1693602,4812984,2909734,2134080,1544881,1867278,2293168,3549787,4484482,3116776,0,490912,518560,1617788,1646232,2636540,1673379,2070454,2318304,1682184,1249193,718160,1487972,1295640,1913421,1745765,180840,1458062,827254,916104,1311146,0,1175416,1563120,1036875,672590,312048,1327884,1599960,990990,1164970,2521058,2739906,1638538,654840,1395525,1469124,0,551776,743988,415514,0,628530,0,0,0,805680,757712,0,1122290,0,67525,798011,0,0,0,274104,0,806748,1022532,0,55720,0,1043163,0,0,0,620585,534888,0,0,115816,863948,603720,0,0,798498,0,0,0,0,0,0,0,0,110320,144870,0,0,0,0,0,0,0,508277,0,0,0,0,310515,0,0,0,352202,0,241947,316498,417219,381972,0,0,314188,657150,0,0,0,717408,0,0,509223,0,0,0,221340,0,0,0,0,136038,0,0,0,195264,0,0,0,0,0,117410,606340,0,0,0,0,0,0,0,821,0,0,0,165423,0,0,0,0,0,0,0,64980,0,0,0,0,87150,0,543303,842140,0,151960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19314,0,0,0,0,0,0,0,0,0,0,0,215516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21725,0,451220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4556940,3578750,3114361,2173472,3624179,848613,2349000,3224110,0,1598828,1971891,3049842,1326597,3634176,364397,0,544968,3548376,2219295,956044,47592,1488235,1357720,621152,504328,1293017,675615,2594448,1595048,1255223,1603602,597300,966920,6235,0,160056,598272,2068781,1130449,0,638069,0,468384,360220,881460,0,925177,443410,0,7360,0,1842792,892485,640840,1015272,2818,0,801248,557452,0,1185408,1095438,508200,766774,441003,0,0,2865,0,20808,0,4020,977300,1469412,0,0,83160,766296,0,0,0,0,425349,1063062,0,486540,0,0,0,0,0,0,0,959202,0,229392,0,0,3636,0,0,0,0,310100,0,0,0,0,0,423120,1028,0,0,197743,93623,0,0,0,0,416724,0,0,129356,0,704063,336144,0,0,0,0,5628,304425,744,0,61601,0,0,0,0,0,0,0,0,441252,82270,0,0,0,0,249000,378000,0,0,0,0,925002,486150,0,0,0,173280,0,0,0,174640,0,4354,0,0,804420,385313,0,0,0,254760,247015,0,0,757764,321920,0,0,0,0,0,0,0,0,0,0,130854,0,120130,0,488430,0,0,0,0,0,0,0,0,56538,0,0,702974,0,0,0,0,0,0,90840,0,252032,147186,0,0,0,0,0,0,211094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834642,0,0,644466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300572,0,0,0,0,0,0,0,0,303468,0,0,0,0,0,0,0,72072,197730,0
6004700,5396095,5116188,3127824,3545445,2156472,1757960,5580611,1598828,0,5233450,7948506,4664386,5547933,3138960,1127632,849612,0,7123005,377479,0,777870,85852,2829486,4715648,1520,451531,4874030,2859075,198369,1486797,1411317,1963416,1829175,3117205,1353564,994656,1671471,299630,1308720,1488981,1108968,1329213,215963,0,91988,0,763686,2000364,578169,0,0,393576,476640,0,675384,2832687,509600,416402,107636,2209164,1796244,1222507,0,0,2540640,417642,0,358765,344964,176160,615850,0,0,250087,0,0,0,436552,88517,806980,504218,0,0,278179,0,227550,797916,485940,757,412566,193635,416460,0,0,0,0,228343,0,233814,357075,0,127534,0,0,615384,0,0,210900,0,0,379088,0,0,25920,411768,0,0,0,0,0,0,0,0,0,0,0,128700,0,0,0,0,0,0,37695,0,0,382956,0,210648,0,0,274924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26032,0,51246,0,580110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
